"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,14,8.15971944444444,0,0
"13.11.2025",9,16.3,8.13000277777778,0,0
"14.11.2025",8.6,16.1,7.905725,0,0
"15.11.2025",4.2,12.9,4.42000277777778,0,8
"16.11.2025",1.6,8.5,0,8.2,8
"17.11.2025",5.2,7.6,0.0448,0.4,1
"18.11.2025",7.6,5.3,8.06025,0,0
"19.11.2025",7.6,1.1,7.92118333333333,0,0
"20.11.2025",5.4,-1.2,7.87096944444444,0.5,0
"21.11.2025",4.4,-2.3,5.35615,4.4,0
"22.11.2025",6.2,0.1,5.45895555555556,0.9,0
