"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",7.8,8.2,5.58087222222222,0,0
"01.03.2026",7.8,7.4,7.28486388888889,0,0
"02.03.2026",8.4,10.7,9.85466388888889,0,0
"03.03.2026",8.4,12.5,10.1562638888889,0,0
"04.03.2026",8.6,12.3,10.2163,0,0
"05.03.2026",8.6,12.6,10.3562694444444,0,0
"06.03.2026",8.6,12.2,10.372125,0,0
"07.03.2026",4.4,6.4,0,13.3,0
"08.03.2026",6.8,5.8,2.42691388888889,0,0
"09.03.2026",7.8,8.8,10.5995611111111,0,0
"10.03.2026",8,10.9,10.6028805555556,0,0
