"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.4,16.7,13,0,0
"19.04.2026",6.8,12.1,12.3872,0,4
"20.04.2026",8.4,11.8,13,0,0
"21.04.2026",8,10.1,13.1653944444444,0.6,0
"22.04.2026",8.6,11.4,13.8018277777778,0,0
"23.04.2026",8.8,13.3,13.9112916666667,0,0
"24.04.2026",8.6,12.1,13.3156194444444,0,0
"25.04.2026",8.4,15.4,13.6647527777778,0,0
"26.04.2026",7.8,4.9,12.1767861111111,0,0
"27.04.2026",7.6,6.3,11.9529,0.3,0
"28.04.2026",7.2,8.4,14.1723888888889,0.6,0
