"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,5.5,8,0,0
"10.02.2026",1.4,3.1,0.126344444444444,8.8,8
"11.02.2026",1,5.8,0.010325,22.7,15
"12.02.2026",1,4.5,0.961122222222222,30,15
"13.02.2026",1,3.2,0.341675,6.16,15
"14.02.2026",1,3.5,3.39996666666667,9.6,15
"15.02.2026",4.2,-2.1,7.53606111111111,2.1,1
"16.02.2026",1.6,3.2,5.88635555555556,1.8,15
"17.02.2026",3.1,5.9,9.32936388888889,0.5,11
"18.02.2026",5,3.6,4.37627777777778,3.8,1
"19.02.2026",2,0.6,8.25015555555556,1.6,15
