"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.6,17.2,6.49083333333333,0,0
"15.11.2025",6.6,15,6,0.4,3
"16.11.2025",7.2,10.6,3.96077222222222,0.2,0
"17.11.2025",1,6.7,0,5.5,15
"18.11.2025",8,1.6,8.12417222222222,0,0
"19.11.2025",8,2.4,8.06637777777778,0,0
"20.11.2025",6,3.4,4.71633611111111,0.9,0
"21.11.2025",7,1.6,7.79503888888889,0,0
"22.11.2025",7,0,7.8515,0,0
"23.11.2025",6.6,1.3,7.75624444444444,0.1,0
"24.11.2025",5,5.2,0,5.7,0
