"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",1,8.3,1.82636388888889,14,13
"12.03.2026",8.6,8.2,10.691075,0,0
"13.03.2026",6.4,10.8,8.75808055555555,2.6,2
"14.03.2026",1,5,0.300483333333333,6.3,13
"15.03.2026",7.6,6,10.79835,0.6,0
"16.03.2026",2.5,5.8,7.83704722222222,4.3,10
"17.03.2026",8.4,9.9,10.7976833333333,0,0
"18.03.2026",8.4,5.3,11.047875,0,0
"19.03.2026",8.4,6,11.106625,0,0
"20.03.2026",8.4,7.9,11.1365611111111,0,0
"21.03.2026",8.6,12.2,11.1898,0,0
