"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.8,0.9,6.42150833333333,2.1,3
"20.11.2025",2,-1,6.05885,1.9,9
"21.11.2025",4.6,-2.1,0.590247222222222,0.7,0
"22.11.2025",6.6,-2.5,7.85696388888889,0,0
"23.11.2025",1.8,0.8,0,3.3,8
"24.11.2025",1,4,0.169655555555556,11.7,15
"25.11.2025",1,2,3.77450555555556,5.6,14
"26.11.2025",2.7,-0.7,2.08740833333333,0.4,6
"27.11.2025",5.8,-0.8,7.60026944444444,0,0
"28.11.2025",7,2.9,7.54386944444444,0,0
"29.11.2025",7.2,3.7,7.51325555555556,0,0
