"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.6,7.8,10.738025,0,0
"18.03.2026",8.6,6.8,10.9300194444444,0,0
"19.03.2026",8.8,9.8,10.9772972222222,0,0
"20.03.2026",8.4,8.6,10.9000722222222,0,0
"21.03.2026",7.2,7.6,8.16037777777778,0.6,0
"22.03.2026",7.8,9.3,11.1888305555556,1.2,0
"23.03.2026",8.4,10.4,11.1589611111111,0,0
"24.03.2026",7,8.9,9.75194444444444,0.7,0
"25.03.2026",5.6,6.1,1.45588333333333,1.7,0
"26.03.2026",7.6,11.7,9.44462222222222,0,0
"27.03.2026",5.6,5.2,0,0.6,0
