"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.4,0.4,8.92324166666667,5.5,12
"18.02.2026",1,-0.6,0,11.48,15
"19.02.2026",1,1.6,0,6.5,15
"20.02.2026",7.4,0.7,9.20284166666667,0,0
"21.02.2026",4.2,4.8,2.38908888888889,3.2,3
"22.02.2026",5.2,6.7,4.48156944444444,0.4,4
"23.02.2026",4.4,9.7,7.654325,0,8
"24.02.2026",8,6,9.73883055555556,0,0
"25.02.2026",6.6,10.9,9.79018055555556,0,2
"26.02.2026",2.4,5.4,5.28676111111111,0,15
"27.02.2026",2.2,3,9.85796666666667,0.9,12
