"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,9.5,11.0064916666667,0,0
"21.03.2026",7.8,8.1,10,0.31,0
"22.03.2026",7.8,9.7,8.44398611111111,0,0
"23.03.2026",7.8,7.7,7.74690277777778,0,0
"24.03.2026",8.6,11.2,11.2783888888889,0,0
"25.03.2026",6.2,11.6,6.18785833333333,12,0
"26.03.2026",5.8,2.8,5.33423055555556,2.3,0
"27.03.2026",7.2,1.3,10.7527694444444,0.7,0
"28.03.2026",7,4.7,6.51147222222222,0,0
"29.03.2026",7.4,5,10.7138416666667,0,0
"30.03.2026",4.2,2.2,0,5.2,0
