"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.4,-5.2,6.53839444444445,0,0
"07.01.2026",6,-4.4,7.02093611111111,0.65,0
"08.01.2026",1.4,2.4,0.744755555555556,9.1,9
"09.01.2026",1,3.5,3.23466111111111,6.2,15
"10.01.2026",1,-1.2,2.71968888888889,2.56,15
"11.01.2026",1,4.7,0,21.1,15
"12.01.2026",1,4.7,0,5.8,15
"13.01.2026",5.4,2.4,7.28051388888889,0,5
"14.01.2026",4.8,0.6,1.10973888888889,0.6,2
"15.01.2026",2.9,1.2,7.38833611111111,0.4,11
"16.01.2026",4.5,0.2,7.61282222222222,0.4,6
