"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-4.3,7.05228888888889,0,0
"05.01.2026",5.6,-5.4,7.13797777777778,0,0
"06.01.2026",6.6,-4.9,7.07984166666667,0,0
"07.01.2026",6.6,-4.9,7.36708611111111,0,0
"08.01.2026",3.2,0.6,0,3.4,5
"09.01.2026",1,3.3,0.0430916666666667,11.2,15
"10.01.2026",1,0.3,0.166919444444444,4.3,15
"11.01.2026",1,4.5,0,3.8,15
"12.01.2026",5.1,7.7,7.46925,0,6
"13.01.2026",6,4.1,5.37053888888889,2.5,0
"14.01.2026",2.4,2.6,1.46856388888889,2.5,9
