"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",4.6,-2.4,0,0.4,0
"22.11.2025",6.8,-2.5,7.75722222222222,0,0
"23.11.2025",3.3,2.7,1.549325,3.3,6
"24.11.2025",1,3.1,3.77178333333333,6.8,15
"25.11.2025",1,0.7,2.79901944444444,2.5,15
"26.11.2025",1,-0.3,0,5.5,10
"27.11.2025",5.8,-1.2,5.65437777777778,0,0
"28.11.2025",7.4,0.6,7.45236666666667,0,0
"29.11.2025",6.6,0,2.68775277777778,0.2,0
"30.11.2025",7.6,0.4,7.48550277777778,0,0
"01.12.2025",6.6,0.9,3.66798055555556,0,0
