"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,8.2,6.18624444444444,0,0
"23.12.2025",8,4,7,0,0
"24.12.2025",5.2,-1.2,0.0201916666666667,0.2,0
"25.12.2025",6.6,-1.7,4.76667222222222,0,0
"26.12.2025",6.8,-0.3,7.08126388888889,0,0
"27.12.2025",7.8,2.6,7.12328611111111,0,0
"28.12.2025",7.8,5.2,7.14463333333333,0,0
"29.12.2025",6.6,-2.8,7.14942777777778,0,0
"30.12.2025",7.4,1,7.1855,0,0
"31.12.2025",6,-1.6,4.41383333333333,0,0
"01.01.2026",5,-2,7.10599444444444,0.5,0
