"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",1,10.2,0,9.5,13
"13.04.2026",3.1,7,0,1.59,7
"14.04.2026",6.2,7.8,1.87738055555556,0,1
"15.04.2026",9,13.8,12.9371583333333,0,0
"16.04.2026",9,14.9,13.1410611111111,0,0
"17.04.2026",9,14.2,13.1275916666667,0,0
"18.04.2026",9,16.1,13.2108305555556,0,0
"19.04.2026",6.4,9.6,6.152275,4.5,0
"20.04.2026",5.4,5.9,0.494836111111111,3,0
"21.04.2026",8.4,9.3,12.6944777777778,0,0
"22.04.2026",8,12.1,13.4920472222222,0,0
