"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-4.7,7.15901666666667,0,0
"06.01.2026",6.4,-4.6,5.87947222222222,0,0
"07.01.2026",6.2,-3.6,7.11422777777778,0,0
"08.01.2026",1,1.4,0.369061111111111,7,14
"09.01.2026",1.2,3.3,6.58925277777778,7.4,15
"10.01.2026",1,-1.3,0.888644444444445,9,15
"11.01.2026",1,4.7,0,3,15
"12.01.2026",5.8,1.7,0,0.3,0
"13.01.2026",5.2,0.5,0.768530555555556,1.3,0
"14.01.2026",6.2,0.2,7.05024722222222,1.8,0
"15.01.2026",3.4,-0.7,4.77967777777778,1.2,5
