"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,18.6,12.6713111111111,0,0
"28.04.2026",8.6,16.6,7.59765,0,0
"29.04.2026",8.8,14.9,10.3421138888889,0,0
"30.04.2026",9.2,13.8,14.2700916666667,0,0
"01.05.2026",9.4,16.6,14.3264416666667,0,0
"02.05.2026",9.2,19.7,14.3738861111111,0,0
"03.05.2026",5.2,15.8,0.191405555555556,1.5,1
"04.05.2026",4.8,9.6,1.03135277777778,16.2,0
"05.05.2026",8,12.8,14.5156916666667,0,0
"06.05.2026",8,10.1,14.152575,0,0
"07.05.2026",8,10.4,14.6106694444444,0,0
