"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.4,-0.5,4.82561666666667,0,2
"15.02.2026",7,-1.7,8.04115,0,0
"16.02.2026",1.3,-1.7,0,3.1,7
"17.02.2026",5,1.8,0,0.6,0
"18.02.2026",7,0.5,6.35871666666667,0.6,0
"19.02.2026",5.8,-1.3,8.90470555555556,0,0
"20.02.2026",6.2,-1.3,9.07705277777778,0,0
"21.02.2026",7,0.7,7.63984722222222,0,0
"22.02.2026",4.8,2.8,0.786122222222222,3.2,0
"23.02.2026",4.8,3.8,0.822655555555556,2.7,0
"24.02.2026",7.6,9.8,7.01902222222222,0,0
