"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5.8,-0.3,0.622841666666667,0,0
"28.01.2026",5.8,-0.2,0.306666666666667,0,0
"29.01.2026",5.4,-1,0,0,0
"30.01.2026",5.4,-3.7,0,0,0
"31.01.2026",5.4,-6.9,7.43247222222222,0,0
"01.02.2026",5.2,-6.8,7.67273055555556,0,0
"02.02.2026",5.2,-7.3,7.74163888888889,0,0
"03.02.2026",5.4,-7,7.64341944444444,0,0
"04.02.2026",5.8,-4.2,4.15157222222222,0.4,0
"05.02.2026",6.2,-1.3,7.09479722222222,0,0
"06.02.2026",6.4,-0.6,7.59585277777778,0,0
