"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,5.5,0,0,0
"22.12.2025",7.2,4.3,1.57241388888889,0,0
"23.12.2025",7.8,2.4,4.75018611111111,0,0
"24.12.2025",6.4,-1,3.53858611111111,0,0
"25.12.2025",6.6,-2.9,5.96188888888889,0,0
"26.12.2025",7.8,0,4.86509166666667,0,0
"27.12.2025",6.6,2.8,0,0,0
"28.12.2025",7.8,3.3,6.07549444444444,0,0
"29.12.2025",7.6,5.1,5.27599444444444,0,0
"30.12.2025",7.6,1.5,6.13418888888889,0,0
"31.12.2025",7.4,1.8,5.83890833333333,0,0
