"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.2,-1.2,4.92414722222222,0.2,0
"11.01.2026",6.8,-2,6.35366388888889,0,0
"12.01.2026",4.6,-3.1,0,0.5,0
"13.01.2026",4.4,-1.3,0,0.6,0
"14.01.2026",1.6,2.8,0,5.1,9
"15.01.2026",5.4,3.9,0,0.7,0
"16.01.2026",7.4,4.5,6.07731944444444,0,0
"17.01.2026",7.8,3,6.67829166666667,0,0
"18.01.2026",7.8,4.3,6.88140277777778,0,0
"19.01.2026",6.4,7,1.40363611111111,1.9,0
"20.01.2026",6.8,9,2.13116944444444,1.5,0
