"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.4,14.7,3.91049166666667,0.2,0
"06.04.2026",9,11.6,12.1264,0,0
"07.04.2026",9,11.1,12.3924777777778,0,0
"08.04.2026",9,12.9,13.0396027777778,0,0
"09.04.2026",8.4,13.4,8.69715555555556,0.3,0
"10.04.2026",8.4,11.8,11.6274111111111,0,0
"11.04.2026",9,14.7,13.2967944444444,0,0
"12.04.2026",8.6,12,13.5240305555556,0.4,0
"13.04.2026",8.8,12.8,13.24565,0,0
"14.04.2026",8.6,13.1,10.3189472222222,0,0
"15.04.2026",8.8,14.2,13.7369333333333,0,0
