"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8,13.9,3.79504166666667,0,0
"25.03.2026",6,11,4.48271666666667,1.3,2
"26.03.2026",7.8,8.6,10.4871972222222,0.1,0
"27.03.2026",8.4,8.8,11.5752694444444,0,0
"28.03.2026",7.2,11.1,7.83880277777778,0.1,0
"29.03.2026",8.4,9.3,11.0134083333333,0,0
"30.03.2026",5.4,7.5,1.880525,4.9,0
"31.03.2026",8.2,9.1,9.93322777777778,0,0
"01.04.2026",7.4,10.5,5.79375,0.3,0
"02.04.2026",8.4,8.1,12.7568305555556,0,0
"03.04.2026",7.6,4.6,11.6932861111111,0.5,0
