"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,1.8,5.89096111111111,0,0
"31.12.2025",6.2,2,1.04314166666667,0.8,0
"01.01.2026",2.7,3.5,0,2.5,6
"02.01.2026",4.8,2.8,0,2.6,0
"03.01.2026",4,-1.3,0.327416666666667,3.7,0
"04.01.2026",4.8,-1.2,0,0,0
"05.01.2026",4.8,-1.5,0,0,0
"06.01.2026",6.8,0.3,6.28894166666667,1.1,0
"07.01.2026",7,0.5,5.87944444444444,0.2,0
"08.01.2026",6.8,3.3,3.67839444444444,0.3,0
"09.01.2026",5,1.3,0,4.5,0
