"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.4,12.5,8.14480277777778,0,0
"08.05.2026",9,14.8,13.0710722222222,0,0
"09.05.2026",9.2,15.5,12.4458916666667,0,0
"10.05.2026",9.4,19.2,14.2736583333333,0,0
"11.05.2026",7.8,13,11.4181305555556,0.26,0
"12.05.2026",8.2,11.8,13.6003916666667,0.4,0
"13.05.2026",8.2,13,9.33250277777778,0,0
"14.05.2026",8,16,12.4921694444444,0.6,0
"15.05.2026",8.6,19.2,15.6472055555556,0,0
"16.05.2026",7.4,20.6,14.6695111111111,10.2,0
"17.05.2026",6.2,12.6,0,0.8,0
