"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,9.6,0,0,0
"11.11.2025",6,9.2,0,2.3,0
"12.11.2025",8.2,10.6,6.34986111111111,0,0
"13.11.2025",8.2,14.5,7.41756388888889,0.4,0
"14.11.2025",6,12,0,1.7,0
"15.11.2025",6.2,12.1,0,0.3,0
"16.11.2025",6.8,11,3.33691111111111,1.8,0
"17.11.2025",7.6,9.8,7.15613611111111,0,0
"18.11.2025",7.8,5.8,7.14622222222222,0,0
"19.11.2025",7.6,6.3,7.03618611111111,0,0
"20.11.2025",6.6,5.1,0,0,0
