"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.2,6.5,2.10619722222222,0,0
"11.04.2026",9,12.9,12.9369583333333,0,0
"12.04.2026",6.4,9.3,0.0656222222222222,0.7,0
"13.04.2026",5,8.6,0,5.4,0
"14.04.2026",5.6,13.8,0,1.36,0
"15.04.2026",8.2,13.3,9.62356111111111,0,0
"16.04.2026",8.6,15.8,11.6363083333333,0,0
"17.04.2026",8.4,17.4,10.1548638888889,0.6,0
"18.04.2026",8.6,19.3,13.8492722222222,0.9,0
"19.04.2026",8.6,14.2,13.6626861111111,0,0
"20.04.2026",7.6,12.3,13.9235333333333,0.6,0
