"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.1,6.78548611111111,0,0
"21.01.2026",6.8,-0.6,6.81874444444444,0,0
"22.01.2026",6.8,-2.1,6.856425,0,0
"23.01.2026",6.8,-5,6.98854722222222,0,0
"24.01.2026",5.4,-1.7,0,0,0
"25.01.2026",5.2,-1,0,0,0
"26.01.2026",6.2,0.1,0,0.4,0
"27.01.2026",6.4,-1.7,7.32543888888889,0,0
"28.01.2026",6.4,-1.8,7.25656666666667,0,0
"29.01.2026",6.6,-1.4,7.20693333333333,0,0
"30.01.2026",6,-3.4,7.53746944444444,0,0
