"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,17.3,12,0,0
"18.04.2026",9,18.8,8.49579444444444,0,0
"19.04.2026",5,12.3,0,2.6,0
"20.04.2026",1.1,7.9,0,5.8,10
"21.04.2026",9,13.8,13.9632111111111,0,0
"22.04.2026",9.2,17.1,13.9956583333333,0,0
"23.04.2026",8.8,16.4,14,0,0
"24.04.2026",8.8,17.8,14,0,0
"25.04.2026",8.4,14.3,13.6152972222222,0,0
"26.04.2026",8.4,14.9,14.0456472222222,0,0
"27.04.2026",9.2,18.2,14.3984666666667,0,0
