"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.4,5.6,1.16385,0,0
"15.12.2025",7.6,5,2.71141111111111,0,0
"16.12.2025",8,6.6,4.76416388888889,0,0
"17.12.2025",8,6.3,5.89225277777778,0,0
"18.12.2025",7.6,8.8,5.39046944444444,0,0
"19.12.2025",7.2,9.3,5.966425,1.4,0
"20.12.2025",6.6,7.4,0.547622222222222,0.1,0
"21.12.2025",7.8,5.3,5.927275,0,0
"22.12.2025",7.8,3.9,6.00724722222222,0,0
"23.12.2025",7.4,4.1,5.95228055555556,0,0
"24.12.2025",7.6,3.4,6.02313611111111,0,0
