"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,-0.7,5.70120833333333,0,0
"21.02.2026",4.4,3.6,0,1.9,4
"22.02.2026",2.3,9,0,8.1,7
"23.02.2026",3.5,8.5,1.41490555555556,2.3,7
"24.02.2026",6,7.6,0,0.6,0
"25.02.2026",8.4,14.3,9.32294444444444,0,0
"26.02.2026",6.8,12.4,4.75987777777778,4.9,0
"27.02.2026",6.4,9.7,3.96388333333333,0.6,0
"28.02.2026",5.6,11.3,4.48468055555556,2.8,2
"01.03.2026",7,6.3,3.528725,0,0
"02.03.2026",7.8,5.4,9.75967222222222,0,0
