"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.6,1.6,3.37039444444444,0.3,1
"11.02.2026",3.6,3.2,0,3.79,4
"12.02.2026",4,5.6,1.84575555555556,3.6,4
"13.02.2026",3.3,4,0,0.2,6
"14.02.2026",6,0.1,0.0391861111111111,0,0
"15.02.2026",6.4,-1.5,8.68825277777778,0,0
"16.02.2026",6.6,-1.3,8.75143333333333,0,0
"17.02.2026",5,3.1,0,1.3,0
"18.02.2026",6,3,0,0.1,0
"19.02.2026",6.6,4,5.88384722222222,0,0
"20.02.2026",6.6,2.6,7.93025833333333,0.5,0
