"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,9.1,9.34424444444444,0,0
"05.03.2026",8.6,12,9.29449166666667,0,0
"06.03.2026",8.8,14.7,9.09226666666667,0,0
"07.03.2026",8.8,15,10.1207722222222,0,0
"08.03.2026",8.6,13.9,9.73826388888889,0,0
"09.03.2026",8.6,14.1,9.82204722222222,0,0
"10.03.2026",8.8,16,9.90539722222222,0,0
"11.03.2026",8.4,11.1,10.1257305555556,0,0
"12.03.2026",8.8,15.9,10.4857333333333,0,0
"13.03.2026",8.8,17,10.55855,0,0
"14.03.2026",8.8,17.8,10.6239277777778,0,0
