"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.8,7.6,7.22830555555556,0.8,1
"27.03.2026",8.6,8.2,10,0,0
"28.03.2026",5,8.5,0.800244444444444,1.5,2
"29.03.2026",8.6,10.4,10.9380472222222,0,0
"30.03.2026",1.6,7.3,6.74148055555555,3.75,15
"31.03.2026",7.2,10.9,8.04577777777778,1.1,0
"01.04.2026",7.4,10.4,7.67335555555556,0.5,0
"02.04.2026",8.2,7.4,12.7650888888889,0,0
"03.04.2026",8.4,8.7,12.969875,0,0
"04.04.2026",8.6,10.3,13.0398416666667,0,0
"05.04.2026",8.2,12,13.0111111111111,0,0
