"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.8,2.6,0,1.3,0
"26.11.2025",7.6,4.6,3.15323611111111,0,0
"27.11.2025",7.4,2,3.18966944444444,0,0
"28.11.2025",7.4,1.8,6.38825555555556,0,0
"29.11.2025",7,5,4.14515,0.6,0
"30.11.2025",8,5.1,6.01106666666667,0,0
"01.12.2025",6.8,5.3,2.32429722222222,0,0
"02.12.2025",6.2,6.3,0,0,0
"03.12.2025",6.2,9.4,0.331997222222222,0.7,0
"04.12.2025",7,8.9,3.06792222222222,0,0
"05.12.2025",7.2,11.1,4.62821388888889,0.9,0
