"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,12.3,9.46177777777778,0,0
"06.03.2026",8.8,14.8,9.59716388888889,0,0
"07.03.2026",8.6,15.7,8.90340277777778,0,0
"08.03.2026",8.6,14.9,9.23609444444445,0,0
"09.03.2026",8.8,14.3,9.87063888888889,0,0
"10.03.2026",9,15.7,10.0088777777778,0,0
"11.03.2026",8,15.7,7.86768888888889,1.2,0
"12.03.2026",9,16.2,10.4547777777778,0,0
"13.03.2026",9.2,18.3,10.55855,0,0
"14.03.2026",6.6,12.5,0.301872222222222,1.2,0
"15.03.2026",7.8,13.2,7.65476388888889,0.5,0
