"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.4,10.2,7.73460555555555,0,0
"23.03.2026",8.6,9.1,10.8383916666667,0,0
"24.03.2026",6.6,4.2,0.156683333333333,0,0
"25.03.2026",6.8,8.5,2.31516111111111,0,0
"26.03.2026",7.2,6.3,5.86005277777778,0.8,0
"27.03.2026",8.4,5.9,11.322925,0,0
"28.03.2026",8.2,8.1,11.0223194444444,0,0
"29.03.2026",8.6,9.6,11.717525,0,0
"30.03.2026",8,12.3,11.7798333333333,0.6,0
"31.03.2026",8.4,9.1,11.8745694444444,0,0
"01.04.2026",7.8,5.7,5.40012222222222,0,0
