"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,11,14.3251861111111,0,0
"29.04.2026",8.2,14.6,5.09184722222222,0,0
"30.04.2026",9.6,19.9,15.1094388888889,0,0
"01.05.2026",10,22.2,15.9108861111111,0,0
"02.05.2026",9.4,18,15.9961277777778,0,0
"03.05.2026",8,11.1,11.8003666666667,0,0
"04.05.2026",7.8,12.2,4.99443611111111,0,0
"05.05.2026",8,15.1,10.8046555555556,0.6,0
"06.05.2026",9,19.9,16.0783694444444,0,0
"07.05.2026",8.6,14.1,16.1071027777778,0,0
"08.05.2026",8.6,11.2,16.3927,0,0
