"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.8,9.9,12,0,0
"01.04.2026",9.2,14.2,12,0,0
"02.04.2026",5.2,6.1,0,2.65,0
"03.04.2026",7.6,7.6,7.27498333333333,0,0
"04.04.2026",4.4,6.7,2.79999444444444,4.9,4
"05.04.2026",5.8,4.2,4.99589722222222,2.1,0
"06.04.2026",8.6,8.6,13.5986277777778,0,0
"07.04.2026",8.8,11.1,13.6179972222222,0,0
"08.04.2026",6.2,5.2,4.07654166666667,6.5,0
"09.04.2026",7.2,7.9,11.526975,1,0
"10.04.2026",6.6,8.4,4.26936111111111,1.8,0
