"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.8,-0.2,1.29868333333333,0.1,0
"18.11.2025",6.4,-1.3,4.82081666666667,0,0
"19.11.2025",5,-1,1.09211111111111,0.5,0
"20.11.2025",6.2,-2.6,4.80451388888889,0,0
"21.11.2025",6.6,-2,4.80524722222222,0,0
"22.11.2025",7.4,2.5,4.59682222222222,0,0
"23.11.2025",5.8,1.2,0,1.4,0
"24.11.2025",4.8,0.1,0,3.5,0
"25.11.2025",6,0.2,0,0,0
"26.11.2025",5.6,-1.3,2.0209,0,0
"27.11.2025",4.8,-7.1,4.15523333333333,0,0
