"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",4,7.8,0,2.1,5
"20.12.2025",7.4,6.4,2.53174166666667,0,0
"21.12.2025",7.4,1.3,2.507975,0,0
"22.12.2025",5.8,-1.4,0.829991666666667,0,0
"23.12.2025",5.4,-0.3,0,0,0
"24.12.2025",6,-1.1,2.51845555555556,0,0
"25.12.2025",5.6,-0.1,0.707463888888889,0,0
"26.12.2025",6.8,0.2,0.268244444444444,0,0
"27.12.2025",7.2,2.7,2.83040555555556,0,0
"28.12.2025",7.2,0.2,3.05520277777778,0,0
"29.12.2025",5.2,-1.4,0,0,0
