"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",1,-1.4,0,2.7,15
"26.02.2026",4.2,4,0,0.8,5
"27.02.2026",5.8,4.1,0,0.9,0
"28.02.2026",8,5.2,8.78393611111111,0,0
"01.03.2026",6.8,-0.4,8.62769444444444,0,0
"02.03.2026",6.2,4.1,0,0.7,0
"03.03.2026",6.6,3.3,0.739,0,0
"04.03.2026",8.2,5.5,9.32202222222222,0,0
"05.03.2026",8.2,6.8,9.43898611111111,0,0
"06.03.2026",8.2,9.1,9.49291666666667,0,0
"07.03.2026",8,4.8,9.55332222222222,0,0
