"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.2,9.6,6.572775,0,0
"27.03.2026",8.6,10.1,11.5528916666667,0,0
"28.03.2026",8,7.2,7.71654444444444,0,0
"29.03.2026",7.8,8.7,5.97066666666667,0,0
"30.03.2026",1.3,3.8,0,1.3,11
"31.03.2026",7.8,7.2,7.36068055555556,0,0
"01.04.2026",8.4,6.7,13.1106055555556,0,0
"02.04.2026",8.2,4.1,13.2183972222222,0,0
"03.04.2026",8.4,6.4,13.2782083333333,0,0
"04.04.2026",8.4,7.4,12.1970777777778,0,0
"05.04.2026",8.6,9.3,13.5038527777778,0,0
