"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,10.5,10.5130583333333,0,0
"20.03.2026",8.8,10.8,10.5000861111111,0,0
"21.03.2026",8.6,10.9,9,0,0
"22.03.2026",7,8.4,0.418797222222222,0,0
"23.03.2026",8.4,7.7,11.02895,0,0
"24.03.2026",6.2,3.1,4.34063888888889,2.3,0
"25.03.2026",6.6,7.4,4.19717777777778,2.6,0
"26.03.2026",5.8,4.8,2.01062777777778,6.1,0
"27.03.2026",6.8,3.3,2.19103611111111,0,0
"28.03.2026",5.6,3.4,0,1.2,0
"29.03.2026",8.4,9.9,9.39094722222222,0,0
