"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5,-9.1,2.22674722222222,0,0
"29.01.2026",5.4,-12.1,5.60951666666667,0,0
"30.01.2026",4.4,-6.9,0.562105555555556,0.08,0
"31.01.2026",4.4,-6.8,0,0,0
"01.02.2026",4.8,-8.4,2.03439166666667,0,0
"02.02.2026",4.2,-7.8,0,0,0
"03.02.2026",5.4,-11.4,6.25953888888889,0,0
"04.02.2026",4,-5.6,0,0,0
"05.02.2026",2.4,-5.4,0,6.1,0
"06.02.2026",4.6,-2.3,0,0.7,0
"07.02.2026",5,-3.7,0,0,0
