"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,3,0.245083333333333,0,0
"26.12.2025",7.4,2.8,2.30025833333333,0,0
"27.12.2025",7.4,2.4,2.61950555555556,0,0
"28.12.2025",7.4,2.9,2.39398055555556,0,0
"29.12.2025",7.2,0.2,2.82360555555556,0,0
"30.12.2025",5.8,-2.7,2.81845,0,0
"31.12.2025",6,-4.6,3.38121666666667,0,0
"01.01.2026",4.2,-7,3.40155277777778,0,0
"02.01.2026",3.4,-7.3,0,0.8,0
"03.01.2026",4.8,-7.4,3.00908055555556,0,0
"04.01.2026",4.8,-12,3.44283055555556,0,0
