"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,-6.8,6.185875,0,0
"07.02.2026",5.6,-9.3,6.59434722222222,0,0
"08.02.2026",4.6,-7.7,0.178475,0,0
"09.02.2026",4.8,-7.5,2.09336388888889,0,0
"10.02.2026",6.4,-4.2,6.26882222222222,0,0
"11.02.2026",3.2,-5.9,0,1.5,0
"12.02.2026",3.2,-6.9,0,1.4,0
"13.02.2026",5,-14.9,7.27793055555556,0,0
"14.02.2026",5,-17.2,7.40632777777778,0,0
"15.02.2026",5,-11.2,7.47975833333333,0.2,0
"16.02.2026",5,-10,7.54327777777778,0.2,0
