"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8,14.7,4.95685555555556,0.1,0
"30.04.2026",9.8,20.3,14.495125,0,0
"01.05.2026",10,22.7,14.7283194444444,0,0
"02.05.2026",8.2,16.8,8.34945277777778,1.4,0
"03.05.2026",7.2,8.9,6.35759166666667,0.3,0
"04.05.2026",8.2,9.6,15.2454944444444,0.3,0
"05.05.2026",8.4,8.8,16.0916694444444,0,0
"06.05.2026",8.4,12.1,15.7759972222222,0,0
"07.05.2026",6.8,10.5,11.7523944444444,6.1,0
"08.05.2026",8,11.6,16.2286638888889,0.2,0
"09.05.2026",8.6,12.7,16.4972222222222,0,0
