"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,9.6,12.7266,0,0
"10.04.2026",8.8,8.2,13.7813166666667,0,0
"11.04.2026",9,9.2,13.9718166666667,0,0
"12.04.2026",8.6,11.6,10.4566944444444,0,0
"13.04.2026",8.8,11.2,12.2714527777778,0,0
"14.04.2026",8.6,13.4,14.0267555555556,0,0
"15.04.2026",8.4,11.5,14.1457972222222,0,0
"16.04.2026",8.8,13.6,14.1556194444444,0,0
"17.04.2026",8.8,13.5,14.1105833333333,0,0
"18.04.2026",7.4,11.4,5.28640277777778,0.7,0
"19.04.2026",6.8,11.1,2.03185555555556,1.3,0
