"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",7.8,5,5.85533055555555,0,0
"09.03.2026",8.4,6.8,9.01814444444445,0,0
"10.03.2026",8.4,5.8,9.43531944444445,0,0
"11.03.2026",6.8,4.3,0.1175,0,0
"12.03.2026",6,4.2,0,0.3,0
"13.03.2026",4.6,4.8,0,5.4,0
"14.03.2026",7.8,6.8,8.18828055555556,0,0
"15.03.2026",5.2,2.7,0,6,0
"16.03.2026",8.2,6.2,9.69800555555556,0,0
"17.03.2026",8.2,5.2,10.4681361111111,0,0
"18.03.2026",6.2,3.9,0,0,0
