"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5,-7.7,2.81376388888889,0,0
"06.02.2026",5.4,-7,5.72328611111111,0,0
"07.02.2026",5.4,-9.8,6.59832222222222,0,0
"08.02.2026",4.6,-7.9,0.0192611111111111,0,0
"09.02.2026",5.2,-5.8,4.91129166666667,0,0
"10.02.2026",3.4,-5.1,0,1.5,0
"11.02.2026",5,-12.9,7.18025,0,0
"12.02.2026",5,-12.4,7.28454166666667,0,0
"13.02.2026",4.8,-5.2,7.29541944444444,0,0
"14.02.2026",5,-7.7,7.40632777777778,0,0
"15.02.2026",5.2,-6.9,7.47975833333333,0,0
