"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.4,-8.8,4.10683611111111,0,0
"09.02.2026",5.6,-7.8,6.62605833333333,0,0
"10.02.2026",5.6,-2.6,0.891858333333333,0,0
"11.02.2026",4,-4.1,0,1.8,0
"12.02.2026",1,-4.2,0,1.1,8
"13.02.2026",1,-8.2,0,2.9,15
"14.02.2026",4,-11.3,7.37801111111111,0.8,0
"15.02.2026",4.8,-7.3,7.47975833333333,0.1,0
"16.02.2026",5.4,-10.4,7.58674166666667,0,0
"17.02.2026",6.2,-4.7,6.03112777777778,0,0
"18.02.2026",5,-4.1,0,0,0
