"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,14.3,14,0,0
"24.04.2026",9.2,14.2,13.9753666666667,0,0
"25.04.2026",8.2,7.1,12.6024111111111,0.3,0
"26.04.2026",8.4,8.1,15.258725,0,0
"27.04.2026",8.6,7.8,15.5518055555556,0,0
"28.04.2026",8.6,7.3,13.3599944444444,0,0
"29.04.2026",8.8,9.2,15.7328305555556,0,0
"30.04.2026",8.8,12.2,15.8222722222222,0,0
"01.05.2026",9.2,16,15.9108861111111,0,0
"02.05.2026",9.4,20.3,15.9961277777778,0,0
"03.05.2026",9,19,16,0,0
