"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.8,21.3,14.5037694444444,0,0
"01.05.2026",10,23.4,15.2072777777778,0,0
"02.05.2026",9,19,10.8261027777778,0,0
"03.05.2026",6.4,8.9,0,0,0
"04.05.2026",6,8.4,3.24020833333333,6.9,0
"05.05.2026",8.4,8.1,16,0,0
"06.05.2026",8,10.1,16.1485472222222,0.6,0
"07.05.2026",8.6,10,16.1071027777778,0,0
"08.05.2026",8.4,8.6,16.2286638888889,0,0
"09.05.2026",8.6,10.8,11.98675,0,0
"10.05.2026",8.8,15.8,15.877975,0,0
