"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,11.5,10.3809861111111,0,0
"21.03.2026",8.8,11.5,10.4908194444444,0,0
"22.03.2026",8,9.2,4.91708333333333,0,0
"23.03.2026",8,8.4,7.38036666666667,0,0
"24.03.2026",5.8,4.7,0.773841666666667,0.6,0
"25.03.2026",5.2,5.9,0,1.1,0
"26.03.2026",6.2,5.7,1.38913055555556,0.5,0
"27.03.2026",8.6,9.2,11.5430972222222,0,0
"28.03.2026",8.2,9.9,11.6630361111111,0,0
"29.03.2026",8.2,7.7,10.5618722222222,0,0
"30.03.2026",5.2,1.9,0,6.6,0
