"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.68,13.86,11.4895883333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56,14.86,10.4707288888889,3,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.52,13.64,11.4560166666667,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,13.28,12.2492855555556,4,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.24,12.9099527777778,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88,14.82,13.0013711111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.16,16.64,12.3856583333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.88,17.88,11.8674866666667,4,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.22,14.56,10.0645838888889,1,9.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,15.9,9.52826444444444,1,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.06,12.6391983333333,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,11.34,11.7616538888889,4,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.44,8.48,13.4771038888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.52,12.86,11.6645883333333,4,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.32,12.62,11.65708,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,14.66,8.93081722222222,3,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.96,16.22,12.815875,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28,13.34,11.9599827777778,2,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88,17.2,11.4758533333333,4,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,8.74,13.0696527777778,3,1.4
