"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.24,2.44,5.93346388888889,1,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.92,3.02,2.45761833333333,0,12.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,0.46,4.82022555555556,1,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52,5.38,7.04225166666667,1,20.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,3.1,6.08004888888889,1,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,2.6,7.00375944444444,2,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.08,4.92,4.47436166666667,1,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.56,5.12,3.30229722222222,1,15.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.48,3,3.04689055555556,0,17.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.22,3.06,3.24247666666667,0,25.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.08,-0.04,4.29113777777778,1,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.04,0.2,4.89367611111111,1,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,3.14,3.42345666666667,3,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.44,1.42,6.93707055555556,1,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,5.02,6.36631055555555,1,14.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,2.26,2.77274444444444,0,28.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.58,2.88,4.54249388888889,1,8.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.32,5.22,5.90406777777778,1,12.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.96,4.44,4.51422722222222,1,10.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.72,4.18,3.90501111111111,1,10.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,2.58,6.39154888888889,2,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.64,1.26,6.07932388888889,2,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.28,-0.78,4.53736777777778,2,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,1.9,6.64044666666667,1,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,5.54,6.15841111111111,1,7.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,2.8,6.64375055555556,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.44,5.54,7.58603944444444,1,13.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64,5.66,6.63146555555556,1,5.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,5.66,6.35891444444444,1,12.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.56,5.4,6.29278277777778,1,8.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.12,3.88,7.52121888888889,2,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.28,4.24,5.58120722222222,1,15.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.14,5.98,4.39064611111111,1,9.3
