"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.64,12.62,10.8690522222222,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.36,9.5,8.90495222222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,13.04,10.8446805555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.68,12.66,10.282615,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.64,12.28,10.9418272222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.18,10.9817222222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.64,11.94,10.5702488888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,10.82,10.1430288888889,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.5,9.93788277777778,4,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08,7.26,9.14208833333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.44,8.76,10.9044733333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,9.58,10.8947038888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.94,8.31030888888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.44,9.9,10.72449,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,12.84,9.81571444444445,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,7.62,8.11838666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,11.7,10.9711188888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,12.3,8.85220333333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.48,10.36,9.86411333333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.28,7.74,10.1576366666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.56,11.04,10.7426205555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.44,12.56,9.49451833333333,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.78,10.9355516666667,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,9.82,9.57822722222222,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.44,12.64,9.09871055555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.56,10.44,10.8178555555556,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,13.18,10.9349822222222,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.52,12.64,9.34087888888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.52,12.04,9.774895,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.76,13.2,11.0187488888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.48,11.14,10.2767433333333,4,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,11.78,9.95587444444445,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.52,11.24,10.3463294444444,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.64,12.8,10.3755522222222,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,13.88,11.0460772222222,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.72,12.76,10.6972488888889,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.76,13.12,11.024685,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.48,10.04,10.76563,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.16,8.04,8.47315111111111,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.36,8.2,10.3541661111111,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.68,12.56,10.7154877777778,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.64,11.96,10.57107,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.56,11.6,10.7281888888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,12.98,11.0467461111111,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.48,9.96,10.4778655555556,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.72,12.56,10.904615,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.32,9.16,9.65078166666667,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.04,9.7,9.95220666666667,4,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.72,12.32,11.0281755555556,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.08,10.16,8.68754611111111,4,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,9.9,8.04327888888889,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.36,10.6,8.76179888888889,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.32,9.54,10.2416088888889,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.72,12.42,11.0313333333333,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.52,11.52,9.49857055555555,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.44,10.76,10.0426288888889,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.68,11.8,10.8667477777778,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.76,6.6,10.1745961111111,3,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.76,13.06,11.0391161111111,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.64,8.04,9.30812277777778,4,2.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2,9.18,8.89485055555556,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.72,12.12,11.0375711111111,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.72,12.34,11.0391161111111,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,7.44,9.41003666666667,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.28,7.4,10.35038,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.04,10.76,8.76473055555556,4,5.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.36,11.88,10.2919861111111,3,1.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.36,9.64,9.93089,4,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.36,8.04,10.7697583333333,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.16,9.78,8.07385611111111,5,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,1.32,11.0102022222222,3,1.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.88,8.58,7.35285277777778,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.44,9.9,10.4560572222222,4,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.44,13.5,10.238615,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.84,10.28,8.40445277777778,3,7.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.6,11.74,10.9745038888889,4,0.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.08,10.36,8.39405944444444,4,1.9
