"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.32,2.52,1.59791277777778,2,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.64,4,5.30785166666667,3,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.12,2.66,2.17257555555556,2,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,3.9,4.04396333333333,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.44,4.74,1.93140666666667,4,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,4.12,0.959766111111111,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,5.38,2.91786444444444,2,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,6.14,3.59028666666667,2,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.26,3.24,5.79909333333333,2,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.84,5.5,6.75701277777778,2,5.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,1.86,2.09155888888889,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,1.66,2.79588166666667,3,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,0.1,0.532182777777778,2,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.04,4.02,1.59859944444444,2,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76,4.14,3.34304777777778,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.36,3.32,5.56763666666667,2,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,4.22,1.20226944444444,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.92,1.74,3.39830111111111,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.84,6.24,5.14771444444444,3,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.16,1.26,1.32327722222222,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.44,4.04,1.66350055555556,1,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.36,3.3,2.32795,2,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.32,2.58,2.13904944444444,3,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.88,2.98,0.607628888888889,2,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.52,1.64,1.58104,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28,3.02,1.04385666666667,1,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,4.24,2.717045,2,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.24,1.34,0,4,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,1.28,1.23871333333333,4,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.52,3.36,1.91975833333333,3,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,3.58,2.05975111111111,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.24,2.5,2.58852944444444,2,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.84,6.54,5.73075277777778,2,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,2.32,2.03375333333333,4,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.92,3.94,0.261127222222222,1,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.56,2.8,2.35687722222222,3,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,3.08,1.84899333333333,1,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.56,2.68,2.70133166666667,4,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,2.52,2.33256222222222,2,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,1.88,1.76337388888889,4,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.56,2.7,2.72415111111111,4,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.32,2.02,0.574253888888889,3,2.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,7.68,5.59955111111111,1,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.08,3.34,2.20907,1,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,1.68,0.153174444444444,4,2.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,2.8,2.82415055555556,3,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.28,-0.86,0.631865555555556,1,6.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.42,3.74,5.82973777777778,2,3.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.04,3.18,1.76112388888889,2,4.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.16,3.18,2.97964777777778,2,6.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,5.18,5.055625,2,2.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.52,6.68,5.64081,1,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.16,6.54,7.91570944444444,2,4.4
