"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.12,10.08,10.9368355555556,4,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.12,9.34,10.2540877777778,3,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,10.68,12.1501527777778,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,12.7,12.1881611111111,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.22,9.2,10.1909922222222,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,10.32,10.7731405555556,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.52,13.42,10.8916244444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,13.52,12.26127,4,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,6.94,10.0290938888889,2,12.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,6.14,10.09382,4,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24,7.02,12.449885,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88,7.26,10.656625,4,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,6.66,12.9689538888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.1,10.9946911111111,3,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.44,12.54,11.1807738888889,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.52,7.58,10.122515,4,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.88,10.62,9.97341111111111,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28,12,10.69794,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.12,12.16,11.5881611111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.34,12.6777561111111,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,10.12,8.89410222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.28,11.4,11.5973927777778,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.36,9.06,12.4139955555556,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,7.96,9.85024,3,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.44,12.2,11.2790866666667,4,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.88,9.24,9.89084555555556,3,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,12.6,10.6597444444444,4,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.3,12.350195,4,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.48,11.66,12.06282,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.56,13.36,11.5496066666667,4,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,9.92,10.5475011111111,2,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.32,11.44,11.9525411111111,2,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.48,13.44,11.9013766666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.56,13.16,11.9065755555556,4,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.52,12.96,11.4304361111111,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.64,12.8,12.0864977777778,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.68,13.26,11.9536144444444,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.48,10.2,12.0572266666667,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.84,7.66,10.1204333333333,2,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.52,8.44,12.3041227777778,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,12.52,12.061225,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.52,12.38,12.1199961111111,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.48,13.26,11.4410088888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.44,12.86,10.536995,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.56,10.42,12.1812405555556,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.56,12.52,12.0464572222222,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.52,9.06,12.8295622222222,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.4,8.82,10.0168233333333,2,12.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,11.66,11.8303622222222,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.52,9.86,9.73366888888889,3,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.92,12.44,10.6610183333333,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.44,13.4,12.2982644444444,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.52,7.9,10.1947922222222,3,6.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,11.82,11.8233794444444,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.48,9.2,9.40933,2,3.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,9.48,11.9457111111111,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.76,9.48,9.90809166666667,3,3.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.74,4.92,10.0947061111111,2,8.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.68,13.32,11.552945,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.4,5.92,9.85730166666667,2,18.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.64,12.7,11.4189305555556,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,11.46,11.0423411111111,4,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.48,12,11.12579,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.44,8.06,11.9463838888889,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.56,7.6,12.3792511111111,5,0
