"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,1.78,3.70642777777778,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.96,-0.64,2.30317611111111,0,27.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48,-0.02,4.83425222222222,3,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,0.8,1.61853555555556,2,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.72,0.74,4.60517611111111,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,1.42,4.97249944444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,1.3,5.98601777777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.64,0.66,3.84580055555556,2,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.34,0.12,2.44124722222222,0,32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,-0.58,2.96022611111111,0,31.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,1.8,5.33166111111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88,1.82,5.41058444444444,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.44,2.8,4.10751444444444,2,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.24,-0.06,5.74041888888889,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.04,-0.2,1.52747944444444,1,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.64,-1.18,3.32037055555556,0,28.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.92,0.32,5.25702944444444,2,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,0.14,2.72896833333333,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.92,0.8,5.00062,1,5.1
