"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.08,11.68,8.01826722222222,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12.36,9.36985222222222,3,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.42,9.74292722222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.96,12.94,7.89707055555556,3,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,12.36,8.31096222222222,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.16,12.4,8.88375277777778,3,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.12,13.22,7.94989055555556,4,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.04,14.62,8.14958444444444,4,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,12.74,9.17706222222222,3,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.84,12.16,8.912265,3,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.36,7.72365777777778,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.84,7.76,7.83681444444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.1,7.34864222222222,4,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.24,11.18,9.84580722222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,13.5,8.07130722222222,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.08,11.56,9.06737166666667,3,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,12.68,8.39047777777778,4,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,12.26,7.72100444444444,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.96,13.26,7.96825333333333,4,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.68,8.18687611111111,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.36,11.88,9.74454888888889,4,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,11.56,9.69280777777778,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.12,10.14,9.69772611111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.32,11.36,8.99122277777778,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28,12.18,9.82425944444444,4,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.16,11.5,7.59438833333333,4,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.44,13.26,9.95057388888889,4,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.16,11.64,9.85254166666667,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.12,11.86,9.65009277777778,4,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.32,12.92,9.62764888888889,4,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08,11.88,7.28983777777778,3,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,11.96,9.52875166666667,1,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.24,14.46,8.20051,4,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12,8.94217055555556,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.16,12.68,8.93303222222222,3,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.24,11.9,9.17862611111111,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,12.06,9.88105777777778,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.08,9.44,9.13665388888889,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.12,10.44,9.122525,4,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.04,8.16,9.75296388888889,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.12,11.6,8.97153722222222,4,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,11.22,8.93306277777778,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.12,13.86,8.69709888888889,3,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.32,12.02,9.86756111111111,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.08,10.36,9.88656333333333,4,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.04,11.5,8.95219222222222,4,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.52,8.08,6.18089388888889,3,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.24,13.64,10.1223211111111,3,4.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,10.98,9.42357222222222,4,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.52,13.14,9.66574,4,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,13.44,8.02126833333333,4,4.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,14.48,8.15058444444444,4,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.12,12.76,9.40357333333333,3,4.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.92,10.96,8.94191611111111,3,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.12,11.1,6.68073722222222,4,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,8.58,7.38098666666667,3,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.32,11.38,8.96249555555556,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.16,10.84,9.63015722222222,4,6.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,11.94,9.181415,4,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,9.86,9.42491611111111,4,2.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,13.38,8.20851555555556,3,6.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.16,11.46,9.98241833333333,4,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.16,11.48,9.98711777777778,4,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.28,6.64,6.02106888888889,3,2.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.44,6.4,6.44209611111111,3,1.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.08,11.48,7.27352,3,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.32,14.42,8.68600111111111,3,1.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,13.52,8.35029444444444,4,7.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.72,6.78,7.54572555555556,4,0.6
