"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.36,13.74,9.66415444444445,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,13.1,8.08160055555556,3,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.92,12.58,8.24788388888889,3,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,11.94,8.54585444444444,1,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.32,13.56,8.962825,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.52,14.6,9.34462944444445,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,13.46,7.27835222222222,3,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.88,14.2,7.35763666666667,4,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,13.18,8.13691,4,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.88,12.24,8.11471555555556,3,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96,8.98,9.01049555555556,4,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,9.76,9.64444666666667,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,4.66,6.14079166666667,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,12.4,9.71652888888889,4,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,12.56,7.91740888888889,3,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,12.62,8.10059222222222,3,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16,13.6,7.96711277777778,4,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.76,11.38,7.89608777777778,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.08,14.32,8.16835944444444,4,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.84,6.5,9.68148333333333,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.24,13.72,9.19334555555556,3,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,13.02,7.66166777777778,3,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.96,12.22,8.64820333333333,3,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.36,11.98,9.05758388888889,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.84,11.5,8.00697111111111,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.28,12.34,8.30531277777778,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,12.92,8.93289666666667,4,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.64,10.56,8.31836444444444,2,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.76,10.06,8.00267222222222,3,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.46,8.70156944444444,3,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.52,12.8,9.02834222222222,4,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.08,10.8,8.81392277777778,4,1.3
