"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,1.52,3.99643444444444,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68,4.6,3.78667055555556,2,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68,2.06,3.00183388888889,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.72,6.52,4.12973444444444,3,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.12,4.4,5.04139333333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,3.36,4.26026444444445,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.48,5.58,2.35984611111111,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.88,7.02,3.26211055555556,1,8.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.16,4.7,6.66490611111111,3,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,6.74,8.09536722222222,2,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0,5.83060777777778,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,-0.42,5.19565222222222,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.44,-1.18,5.21785277777778,4,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16,3.62,6.46558666666667,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.48,6.86,2.82073277777778,2,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,3.48,4.98221388888889,2,4.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.68,4.56,2.917985,4,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76,3.86,4.03619055555556,3,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,5.9,3.33567333333333,2,3.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.24,-0.34,4.20054722222222,4,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.08,3.26,5.12934055555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,2.92,2.68908,3,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,0.48,3.07327833333333,3,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.76,3.7,4.83758111111111,2,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56,3.94,2.49794555555556,3,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.38,2.84456944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88,8.5,4.59952777777778,2,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,2.5,3.13190722222222,2,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.04,0.4,3.09128166666667,2,5.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.92,6.8,4.373245,3,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.44,4.42,6.25165055555556,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56,6.76,3.97530333333333,2,8.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36,6.88,3.04787611111111,2,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.72,5.16,3.431275,3,6.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.76,9.54,5.07769833333333,1,10.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.96,6.46,5.18109388888889,3,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,7.72,3.80090444444444,1,10.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.76,5.16,3.71834666666667,4,6.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.84,2.62,3.84502611111111,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.44,2.64,2.58542111111111,2,7.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,5.86,3.84970611111111,4,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.68,4.66,3.28256444444444,4,5.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,7.28,2.46273444444444,1,2.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.68,8.62,5.16281111111111,1,10.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.52,3.18,2.90911777777778,3,9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,6.3,5.792405,4,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.32,-2.14,4.839445,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.26,5.48,6.28087722222222,3,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.52,7.46,3.40192833333333,3,10
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.12,5.4,5.03912111111111,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.58,5.98,3.98318333333333,1,6.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.58,7.26,3.71963777777778,1,6.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.24,8.02,8.62448722222222,3,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.56,7.74,3.67178,3,11.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.72,2.44,3.46432277777778,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,-1.78,6.34136611111111,4,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,0.5,6.35947833333333,3,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.44,6.62,8.37182777777778,4,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.76,8.58,4.179525,3,8.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.9,6.86,7.84602111111111,2,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.4,6.8,4.35069333333333,2,6.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.68,8.54,3.71360444444444,2,8.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.72,8.82,4.34062,1,10.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.28,-1.38,6.13793222222222,5,0
